player_id,match_id,accurateCross,accurateKeeperSweeper,accurateLongBalls,accuratePass,aerialLost,aerialWon,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalPass,totalTackle,touches,wasFouled,wonContest
845273,12437008,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0
973418,12437008,0,0,0,12,2,6,0,0,0,0,0,0,2,4,0,0,0.012193736,0.005721404,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,24,0,0,0,0,4,0,0,0,6,0,42,0,32,0,0
846308,12437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50027,12437008,0,0,6,8,0,2,0,0,0,0,0,0,2,0,0,0,0.028324022,0.093467129,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,28,0,34,0,0
252669,12437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98427,12437008,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109209634,0,0,0,0,0,38,0,0,0,0,0,0,0,24,0,0,6,0,0,0,0,0,36,0,58,0,78,0,0
555386,12437006,0,0,0,16,6,2,0,0,0,0,0,0,0,2,0,0,0.060646447,0.012129509,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,36,2,0
974577,12437006,0,0,0,8,2,0,0,0,0,0,0,0,6,2,0,0,0.028231411,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,6,0,6,0,0
331737,12437006,0,0,2,60,0,2,0,0,0,0,0,0,4,6,0,0,0.029782241,0.067415326,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,8,0,102,2,12,0,0
808590,12437006,0,0,0,32,0,0,0,0,0,0,0,2,4,2,0,0,0.034020946,0.010706027,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,18,0,0,0,0,0,4,2,0,0,0,16,0,2,0,0
783126,12437006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98435,12437006,0,0,0,8,0,0,0,0,0,0,0,0,6,4,0,0,0.030066388,0,2,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,48,2,74,0,0
948261,12437006,0,0,0,20,4,0,0,0,0,0,0,4,12,0,0,0,0.018153821,0.106172942,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,24,0,80,2,2
1014461,12437006,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0.059359472,0.077329543,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,8,2,28,0,0
1089388,12437006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833956,12437006,0,0,0,46,0,0,0,0,0,0,0,0,6,0,0,0,0.02466081,0.059811337,2,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,48,0,110,0,0
976263,12437006,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.030718082,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
864169,12437006,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0.024764887,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,108,0,102,0,0
96538,12437006,0,0,0,48,0,0,0,0,0,0,0,0,6,6,0,0,0.051277416,0.019403679,2,0,0,0,0,0,2,0,0,148,0,0,0,0,0,0,0,30,0,0,0,0,0,0,10,0,0,0,56,0,56,0,0
827679,12437006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
604232,12437006,0,0,8,56,0,0,0,0,0,0,0,0,2,0,0,0,0.00564965,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,8,0,66,0,10,0,0
1152923,12437006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158263,12437006,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621549013,0,0,0,0,0,118,0,0,0,0,0,0,0,10,0,2,6,0,0,0,0,0,12,0,26,0,26,0,0
966874,12437006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086417,12437006,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0
917007,12437006,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0
288205,12437006,0,0,0,74,0,0,0,0,0,0,0,0,0,4,0,0,0.012306499,0.032334147,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,74,0,94,4,0
814590,12437006,0,0,0,2,0,0,0,0,0,4,0,0,10,0,0,0,1.14E-05,0.195985677,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,32,0,0
122951,12437006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008646862,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,12,0,0
1135873,12437006,0,0,0,30,0,0,0,0,0,0,0,0,4,0,0,0,0.002763542,0.035417078,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,32,2,64,2,0
958380,12437006,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0.011562473,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
1142175,12437006,0,0,0,28,0,0,0,0,0,0,0,0,2,0,0,0,0.005180088,0.014926922,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,10,0,4,0,2
105734,12437006,2,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0.095862476,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,16,0,70,0,0
971037,12437006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846425,12437006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859999,12437006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803031,12437006,0,0,0,20,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,6,50,0,0
847030,12437006,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,26,0,0
149380,12437006,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
843200,12437006,0,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0.052849145,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,14,2,14,0,0
143334,12437006,0,0,0,6,0,0,0,0,0,0,0,0,2,2,0,0,0.02117422,0,2,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,36,0,0
30144,12437006,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0.013071011,0.108307674,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,6,0,28,0,0
787498,12437006,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767856665,0,0,0,0,0,22,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,28,0,74,0,0
815890,12437006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851671,12437013,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.028373133,0.028418279,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0
769333,12437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002621793,0.033356787,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0
1085381,12437013,0,0,0,0,4,0,0,0,0,0,0,2,10,0,0,0,0.021781215,0.093902209,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,16,0,28,0,2
879349,12437013,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.117234161,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,12,0,0
982780,12437013,0,0,0,52,0,0,0,0,2,0,0,0,0,0,0,0,0.179220154,0.286790455,0,0,0,0,0,0,0,6,0,176,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,0,36,0,122,0,0
974505,12437013,0,0,0,22,2,0,0,0,0,2,0,0,8,2,0,0,0.369392268,0.010695268,0,0,0,0,0,0,0,2,0,110,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,2,0,2,0,70,2,0
851100,12437013,0,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0.198625105,0,0,0,0,0,0,0,0,2,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,74,0,26,0,4
958966,12437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141649798,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,10,0,0
987650,12437013,0,0,0,78,0,0,0,0,0,0,0,0,6,2,0,0,0.080352232,0.027394481,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,4,0,94,4,96,0,0
966547,12437013,0,0,0,48,0,0,0,0,0,2,0,0,6,14,0,0,0.289073986,0.562910108,2,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,4,0,0,0,4,0,6,0,0,2,0,48,2,14,0,2
1069488,12437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087359,12437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794939,12437013,0,0,0,32,2,0,0,0,0,2,0,0,14,4,0,0,0.0272975,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,62,0,68,0,0
996911,12437013,0,0,4,122,0,0,0,0,0,0,0,0,0,2,0,0,0.015628161,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,134,0,54,0,0
996958,12437013,0,0,8,26,0,0,0,0,0,0,0,0,4,0,0,0,0.001025802,0.19458172,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,132,0,74,0,0
923894,12437013,0,0,0,116,2,4,0,0,0,0,0,0,0,8,0,0,0.016261319,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,2,0,0,0,32,0,0
827243,12437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352668,12437013,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0
920546,12437013,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68912,0,0,0,0,0,86,0,0,0,0,0,0,0,2,0,8,2,0,0,0,0,0,8,0,8,0,26,0,0
962053,12437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979232,12437013,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.008889793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
359664,12437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50480,12437013,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0.251845703,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,24,0,0
1011895,12437013,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0.012768605,0.043019545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,2,0,2,2,6,0,0
867442,12437013,0,0,0,34,0,0,0,0,0,0,0,0,4,0,0,0,0.069953174,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,54,0,0
161717,12437013,0,0,0,40,0,0,0,0,0,0,0,0,0,2,0,0,0.016841416,0.03181028,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,30,0,88,0,0
865912,12437013,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0.018659455,0.001529084,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,24,0,2,0,0
1015733,12437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871765,12437013,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0
994546,12437013,0,0,0,14,0,0,0,0,0,0,0,0,8,2,0,0,0.014152321,0.179529185,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,34,0,16,2,0
846252,12437013,0,0,0,0,2,0,0,0,0,0,0,0,2,10,0,0,0,0.143664174,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,26,0,0
836168,12437013,0,0,0,0,0,8,0,0,0,0,0,0,2,10,0,0,0.026030893,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,30,0,8,0,0
1199282,12437013,0,0,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0.084003709,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,10,0,6,0,0
927356,12437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244998945,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,16,0,0
139310,12437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800417,12437013,0,0,0,24,0,0,0,0,0,0,0,0,2,2,0,0,0.16062371,0.006591915,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,28,0,12,0,0
985086,12437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,8,0,0
294593,12437013,0,0,0,6,0,0,0,0,0,2,0,0,4,0,0,0,0.132088795,0.006685072,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,4,14,0,0
973738,12437013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78152,12437013,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.278757114,0,0,0,0,0,126,0,0,0,0,0,0,0,2,0,10,10,0,0,0,0,0,54,0,8,0,60,0,0
839956,12437022,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0.059941774,0.421802943,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,40,0,0
934386,12437022,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098567346,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,10,0,16,0,0
859765,12437022,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0.062004965,0.195212777,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,34,0,32,2,0
45853,12437022,0,0,2,16,0,0,0,0,0,0,0,0,2,4,0,0,0.022283804,0.124874854,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,10,0,14,2,0
331209,12437022,0,0,2,54,2,0,0,0,0,0,0,0,0,8,0,0,0.306182145,0.21804602,0,0,0,0,0,0,0,10,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,0,0,0,58,2,32,0,6
189061,12437022,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0.055380574,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,40,0,54,0,0
136710,12437022,0,0,0,142,0,0,0,0,2,2,0,0,0,0,0,0,0.132208044,0.554091803,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,76,0,172,0,0
1046795,12437022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945122,12437022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136731,12437022,0,0,0,10,0,0,0,0,0,0,0,2,0,6,0,0,0.062834452,0.095109323,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,4,0,48,0,0
1003334,12437022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964994,12437022,0,0,4,164,0,0,0,0,0,0,0,0,0,0,0,0,0.159639627,0.08663526,0,0,0,0,0,0,0,0,0,62,0,2,0,0,0,0,0,8,0,0,0,0,0,2,0,0,6,0,10,0,98,0,0
318941,12437022,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0.002907673,0.081948967,0,0,0,0,0,0,0,0,0,128,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38,0,178,0,0
44614,12437022,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0
152077,12437022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0
383560,12437022,0,0,0,32,0,0,0,0,0,0,0,0,2,2,0,0,0.035159742,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,62,0,0
254491,12437022,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144537641,0,0,0,0,0,152,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,10,0,16,0,0
125274,12437022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,12437022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286165,12437022,0,0,0,36,0,0,0,4,0,0,0,0,4,2,0,0,0.028854555,1.232313099,0,0,0,0,0,0,0,0,0,142,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,10,0,50,0,0
192442,12437022,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0.37967945,0.723706743,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,2,0,20,0,32,0,0
826139,12437022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.172929167,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0
1015256,12437022,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.262671771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867445,12437022,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0.003027826,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,22,0,0
285949,12437022,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.631906136,0.396719999,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,4,0,20,0,6,0,0
352770,12437022,0,0,0,36,0,0,0,0,0,0,0,0,2,0,0,0,0.816355969,0.082697687,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,10,0,0,0,0,2,4,2,0,0,0,62,2,4,0,0
371222,12437022,0,0,4,88,0,0,0,0,0,2,0,0,0,0,0,0,0.085250435,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,22,2,138,0,0
355528,12437022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793167,12437022,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.001720806,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,38,0,58,0,0
82566,12437022,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0.046792807,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
365802,12437022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329417,12437022,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,14,0,0
861972,12437022,0,0,2,72,0,0,0,0,0,0,0,0,2,0,0,0,0.009311458,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,8,0,94,0,26,0,0
362682,12437022,0,0,0,64,0,4,0,0,0,0,0,0,0,4,0,0,0.002865871,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,8,0,106,0,108,2,0
803174,12437022,2,0,0,6,0,0,0,0,0,2,0,0,14,4,0,0,0.388809427,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,22,0,0,0,0,2,2,8,0,0,0,10,4,84,0,0
190877,12437022,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0.00807628,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,4,0,40,0,0
